url,category_code,category_description,date_added,source,notes
http://www.zrombesh.org,MINR,Minority rights and ethnic content,2014-04-15,citizenlab
http://www.Ztunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://www.Ztunnel.org,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://xaiu.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://yesbuthowever.com/draw-mohammed-9000008/,HAL,"History, arts and literature",2014-04-15,citizenlab
http://zombieinvasion.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://zombietime.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
http://ztunnel.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
http://ztunnel.org,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://aniscartujo.com/webproxy/default.aspx,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://barenakedislam.wordpress.com/2010/05/02/muslim-hackers-get-their-filthy-finger-licken-hands-on-kfc-website/,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
https://proxify.biz,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://twitter.com/sipahesahaba,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
https://twitter.com/tehreeketaliban,MILX,"Militants, extremists and separatists",2014-04-15,citizenlab
https://www.chronobypass.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://www.corkmass.com/bottle/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://www.crabguard.com/sky/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://www.facebook.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab
https://www.facebook.com/blash.phemy,FEXP,Free expression and media freedom,2014-04-15,citizenlab
https://www.facebook.com/blashphemy,FEXP,Free expression and media freedom,2014-04-15,citizenlab
https://www.facebook.com/majliseahrar?fref=ts/,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
https://www.facebook.com/tehreekekhatmenubuwwat,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab
https://www.gravepaper.com/pencil/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://www.jellyclimb.com/fish/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://www.jointglobe.com/rotate/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://www.moonproof.com/crater/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://www.mousematrix.com,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://www.proxify.us,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://www.rbypass.info/index.php?e=no_hotlink,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://www.tornface.com/nose/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://www.treegrab.com/sap/,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
https://www.zerobypass.info,ANON,Anonymizers and circumvention,2014-04-15,citizenlab
